Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Sr,Sr_se,Ti,Ti_se,V,V_se,W,W_se,Zn,Zn_se,Ba,Ba_se,Cr,Cr_se,Ni,Ni_se
Illmenite_04,,,,,,,0.18116966095302697,1.0200366335568218e-05,,,,,0.01777491606898969,2.760212147064572e-06,0.001951359935313039,2.077506093474783e-06,0.6365290263563006,1.7853131596446078e-05,,,,,,,,,0.16257503668636963,8.73916458280499e-06,,,,,,,,,,,,
Illmenite_04,,,,,,,0.18781618738976438,1.105693733347752e-05,,,,,0.019574036879853474,3.140330347068123e-06,0.00226500017607266,2.0577488234515283e-06,0.6154403767672683,1.9419780408267487e-05,,,,,,,,,0.17490439878704114,9.643727305213048e-06,,,,,,,,,,,,
Illmenite_04,,,,,,,0.1854314586675045,1.2069460441382517e-05,,,,,0.018355953866085618,3.163799447349553e-06,0.001923175213837367,2.019313483325471e-06,0.6303480457500905,2.17673029765468e-05,,,,,,,,,0.16257065099877585,1.0417576062745427e-05,0.0013707155037061085,2.790528835826963e-06,,,,,,,,,,
Illmenite_04,,,,,,,0.18284929909988734,1.1383443338043603e-05,,,,,0.018888486719484742,2.791714565734237e-06,0.002060397911603222,2.150045877793226e-06,0.6274583742598523,2.0793706277164464e-05,,,,,,,,,0.1673470894008825,1.0070467821746621e-05,0.0013963526082898785,2.931860193548761e-06,,,,,,,,,,
Illmenite_05,,,,,,,0.18455593444410934,1.1512992674376488e-05,,,,,0.01850001748055449,2.835978972796233e-06,0.002065139755555519,2.135114258316701e-06,0.6270864213506829,2.0704072707151305e-05,,,,,,,,,0.1666116656800587,9.953254869096349e-06,0.0011808212890389853,2.9629199521262896e-06,,,,,,,,,,
Illmenite_05,,,,,,,0.1889954096691027,1.1692630733324967e-05,,,,,0.018576857218993267,3.2278683799121526e-06,0.002114563667883122,2.0584359456985226e-06,0.6231228682910562,2.0483179107816737e-05,,,,,,,,,0.1671903011529648,9.997680227052385e-06,,,,,,,,,,,,
Illmentite_01,,,,,,,0.19263490905656885,1.1379562696239983e-05,,,,,0.019164335149736346,3.196759634677936e-06,0.002180800244429221,2.42709939493712e-06,0.6140627795952999,2.0256378912500237e-05,,,,,,,,,0.17195717595396573,1.0082713078897383e-05,,,,,,,,,,,,
Illmentite_02,,,,,,,0.19060550597635156,1.139850354955925e-05,,,,,0.019310058843178907,3.1677087965386307e-06,0.002204839825813075,2.4684774689060455e-06,0.614348419555251,1.982681352159492e-05,,,,,,,,,0.17353117579940544,9.792841880122514e-06,,,,,,,,,,,,
JK25_01,,,,,,,0.40794992155348975,1.2514477225296382e-05,,,,,,,,,0.5887452151514414,1.2564114283142032e-05,,,,,0.0033048632950688386,2.1460363002168767e-06,,,,,,,,,,,,,,,,
JK25_02,0.0013431767558786637,4.419714014088865e-06,,,,,0.40556886913257706,1.277153503731939e-05,,,,,,,,,0.5895622185281809,1.3029007325099798e-05,,,,,0.003525735583363267,2.119140047196461e-06,,,,,,,,,,,,,,,,
JK25_03,0.0015907537637231144,4.4232089609448845e-06,,,,,0.4025236715449981,1.2502049611440247e-05,,,,,,,,,0.5913195844473197,1.2988227120910209e-05,,,,,0.004565990243959119,2.1234225229807083e-06,,,,,,,,,,,,,,,,
JK25_04,0.0012252124609190018,2.1912638963919276e-06,,,,,0.40594761997671436,1.2463847414922355e-05,,,,,,,,,0.589293664933994,1.2621721474676881e-05,,,,,0.0035335026283725515,2.1903304495498072e-06,,,,,,,,,,,,,,,,
LRa01_grain_01,0.0025786879062452335,4.155737451294389e-06,,,,,0.422323487342255,1.2853344691254493e-05,,,,,,,,,0.5740228345553361,1.3019235469625132e-05,,,,,0.0006791812372119458,2.0221088009718045e-06,,,0.0003958089589516597,1.1935314534951991e-06,,,,,,,,,,,,
LRa01_grain_02,0.010848326673066502,4.022285393590349e-06,0.0010448146321352738,1.3515999039487433e-06,,,0.34768156119055765,1.1639416972053255e-05,0.0030543381744884478,1.3947393471929711e-06,,,,,,,0.6103913514467992,1.2773501435843886e-05,,,,,0.022218683333705476,3.821531493913932e-06,,,0.004058696036478475,2.278325798479993e-06,0.000702228512769091,2.15428377719534e-06,,,,,,,,,,
LRa01_grain_03,0.0006757150595002977,2.067171300195815e-06,,,,,0.36387624919191286,1.310342638091125e-05,,,,,,,,,0.6036287131817312,1.4121565314897098e-05,,,,,,,,,0.030450057910615974,3.509111987920831e-06,0.0013692646562397505,2.180174605593074e-06,,,,,,,,,,
LRa01_grain_04,0.0020767128243877105,4.21169368941142e-06,,,,,0.39240147626167704,1.303589841139897e-05,,,,,,,,,0.5971084823851213,1.3476792274824228e-05,,,,,0.004755041357970899,2.0542981616293438e-06,,,0.0029261473404725608,2.4110056951467204e-06,0.0007321398303705997,1.1101840437881824e-06,,,,,,,,,,
LRa01_grain_05,0.009906537500704445,4.011167754192494e-06,0.000593669606345414,1.3515216039541123e-06,,,0.3413320676442832,1.1691020339011154e-05,0.0003814565341998306,1.3489154735554673e-06,0.00793597185050071,4.3755868148618635e-06,0.0011347736584350898,1.9529984158670103e-06,,,0.6153527468240595,1.2979681811643675e-05,,,,,0.017122854140704583,3.835214934750008e-06,,,0.005891351320388654,2.2364830042818395e-06,0.0003485709203786295,2.1289339150498474e-06,,,,,,,,,,
LRa01_grain_06,,,,,,,0.3941758192427988,1.1436725428468057e-05,,,,,,,,,0.6009900462290588,1.151211503735097e-05,,,,,0.004834134528142212,1.9948648401718055e-06,,,,,,,,,,,,,,,,
LRa01_grain_07,0.002293740682431211,3.905669169110438e-06,0.0005871884766240765,1.3630812904864894e-06,,,0.3464914505435342,1.2499029113541144e-05,,,,,0.002254407616139676,1.9651917307397686e-06,,,0.6139575480035709,1.3621793679075643e-05,,,,,0.003467369635393705,1.864480419124193e-06,,,0.02637465821185853,2.3650114692732946e-06,0.00457363683044764,2.127227872686489e-06,,,,,,,,,,
LRa01_grain_08,0.008591560873392554,3.8900529597595975e-06,0.0005175175873279237,1.334764478486486e-06,,,0.35842050359385774,1.1920547807857944e-05,0.0006094437259858723,1.3796146487610943e-06,,,,,,,0.6151838461993625,1.2676441596124819e-05,,,,,0.012806617724181572,3.7805892178002014e-06,,,0.0021763959419275236,1.1146102704926431e-06,0.0016941143539643214,2.090849778360544e-06,,,,,,,,,,
LRa01_grain_09,0.005649013129736479,4.022758076942222e-06,0.0006095747202040144,1.3696517391385171e-06,,,0.37723815346193973,1.2556393628748989e-05,0.0005456399742741059,1.4584544556922753e-06,,,,,,,0.6036894966472561,1.3214192859964705e-05,,,,,0.009431838791761455,3.915049471180854e-06,,,0.0024179744957679725,1.1624362374695046e-06,0.00041830877906013557,1.0947615614361852e-06,,,,,,,,,,
LRa01_grain_10,0.0006941981407776789,2.1299849387880783e-06,,,,,0.4002972138426297,1.184987585030909e-05,,,,,,,,,0.5958966710397607,1.2021503866628087e-05,,,,,0.0031119169768319063,2.015706781383388e-06,,,,,,,,,,,,,,,,
LRa01_grain_11,0.009990115295897608,4.011203670251007e-06,0.00044243998489135547,1.33232186818595e-06,,,0.35588660527115634,1.1732168564926466e-05,0.0004547809754594301,1.367296444345594e-06,,,,,,,0.6149941902646804,1.2777406552431868e-05,,,,,0.01551341285105748,3.7534260363990384e-06,,,0.0016722528311962942,1.141394807195276e-06,0.0010462025256610377,1.069009089028447e-06,,,,,,,,,,
LRa01_grain_12,0.007842550766928738,3.975021609156455e-06,0.00045071952632622114,1.365811288788174e-06,,,0.3697909766990591,1.2106967887316827e-05,0.0003864335448035309,1.3588569051569631e-06,,,,,,,0.6049151868089487,1.3046594461904859e-05,0.00038748700757484743,1.8094639118273522e-06,,,0.01291181378994848,3.968214540728678e-06,,,0.0018307189028570817,1.1636038353574445e-06,0.001484112953553399,2.1575506728144223e-06,,,,,,,,,,
LRa01_grain_13,,,,,,,0.40423901440635973,1.2022718629243197e-05,,,,,,,,,0.594874515269169,1.2063943136085388e-05,,,,,0.0008864703244711994,1.9828570989658138e-06,,,,,,,,,,,,,,,,
LRa01_grain_14,0.00469671751853211,4.1288775573398815e-06,0.0010542853651903663,1.3854785126428284e-06,,,0.3622298058644698,1.2337124827658163e-05,0.00046093739710444657,1.4170542561547834e-06,,,0.0015923093688358018,2.0375395817905857e-06,,,0.611422089716334,1.3273880761247963e-05,,,,,0.01191621279979258,3.896807588194659e-06,,,0.005858715049268799,2.320834066730183e-06,0.0007689269204720106,2.155567215209691e-06,,,,,,,,,,
LRa01_grain_15,0.0006010460355332731,2.160898842573089e-06,,,,,0.4281830142811667,1.332067264031196e-05,,,,,,,,,0.5675293082451084,1.352516267554986e-05,,,,,0.003686631438191742,2.0306253041425603e-06,,,,,,,,,,,,,,,,
LRa01_grain_16,,,,,,,0.39913097808649234,1.15140755562892e-05,,,,,,,,,0.6001965423003481,1.1559133185960669e-05,,,,,0.0006724796131594814,2.011296409635646e-06,,,,,,,,,,,,,,,,
LRa01_grain_17,0.003575750353983025,4.071401734423145e-06,,,,,0.3986267723085695,1.537557284750097e-05,,,,,,,,,0.5959159440918265,1.5816027345046182e-05,,,,,0.000778873607880531,4.014928020633146e-06,,,0.0011026596377404845,2.342044493481985e-06,,,,,,,,,,,,
LRa01_grain_18,,,,,,,0.3982727109789841,1.2634271568313833e-05,,,,,0.0010758138649034047,2.0572326435241862e-06,,,0.5975595230216463,1.2759590638450198e-05,,,,,,,,,0.0023287501344229316,1.1770816082702267e-06,0.0007302233057143903,1.098267400116193e-06,3.2978694328891455e-05,1.1634572369706147e-06,,,,,,,,
LRa01_grain_19,0.004121460543539934,4.245590621140011e-06,0.0008466910790972756,1.3814784774649347e-06,,,0.379106859101762,1.2519796380107726e-05,,,,,0.0008969932321259674,2.100955984169217e-06,,,0.6008866764029241,1.3139299462388122e-05,,,,,0.011100567021772896,4.0042647098004e-06,,,0.0022546152363473702,1.175009978514302e-06,0.0007861373824303488,1.1074934782040382e-06,,,,,,,,,,
LRa01_grain_20,0.007987120069329891,3.851060205667176e-06,0.0005742977345260176,1.32252868888858e-06,,,0.3521938720351611,1.1297318649457256e-05,0.0005147574842631895,1.3363240137631752e-06,,,,,,,0.6214216801017429,1.2068650579570964e-05,,,,,0.014322509504732753,3.8070327190746536e-06,,,0.0017990770163136122,1.1023065765919921e-06,0.0011866860539305154,2.0513915841424272e-06,,,,,,,,,,
LRa01_grain_21,0.005779878866720085,4.097657260767885e-06,0.0007607249967077123,1.424004288972355e-06,,,0.37369168273203635,1.2566429637105043e-05,,,,,,,,,0.6019577923486998,1.3451636620604386e-05,,,,,0.011527261952581814,3.8776719663990655e-06,,,0.0046640284595763325,2.3392180319387334e-06,0.0016186306436779384,2.17978362753387e-06,,,,,,,,,,
LRa01_grain_22,0.008425534629225446,4.071143528222745e-06,0.0009201426495772097,1.4185026516827628e-06,,,0.355011863012436,1.1823751689765385e-05,0.0009415626794456177,1.4199241432612732e-06,,,0.0014529790388868136,2.0790044038962933e-06,,,0.6089731531936969,1.3188818383151848e-05,,,,,0.015741287401192794,4.020583045367333e-06,,,0.008533477395539068,2.4039666268175524e-06,,,,,,,,,,,,
LRa01_grain_23,0.0019297996508931487,4.135541436914502e-06,0.00030620893560982543,1.3630230541214841e-06,,,0.3837768529143365,1.252351573346395e-05,,,,,0.0035145259668208874,2.044834297501639e-06,,,0.6019521972713072,1.3276934119114524e-05,,,,,0.006433209411110008,3.919216732005728e-06,,,0.0016652122640526787,1.1653978070849026e-06,0.0004219935858697917,1.063670757386205e-06,,,,,,,,,,
LRa01_grain_24,,,,,,,0.40265833072269636,1.2021866065206512e-05,,,,,,,,,0.5952372645870521,1.209570468207818e-05,,,,,0.0021044046902515667,2.0508194618288875e-06,,,,,,,,,,,,,,,,
LRa01_grain_25,0.012010581443063155,4.15508774943555e-06,0.0003849166003525612,1.380099286110565e-06,,,0.36913210294364945,1.2520563269313913e-05,0.0003961810615704192,1.482898468434166e-06,0.0189099807647454,4.636315318511529e-06,0.0011258963784369618,2.0548997648360884e-06,,,0.5751453128135416,1.3921657731396863e-05,,,,,0.016369824975906652,4.013681402259518e-06,,,0.0058008556993895365,2.323635304984902e-06,0.00072434731934438,2.232670423894347e-06,,,,,,,,,,
LRa01_grain_26,0.0011908446412920504,1.951101674867556e-06,0.00029243007931976445,1.340856000160361e-06,,,0.2901450740453817,1.3100935584696993e-05,,,,,0.009560333203493103,2.977451816585107e-06,,,0.6153658425562163,1.653467052745845e-05,,,,,0.0014549985844005452,1.8930632773929782e-06,,,0.07861090529568109,5.167069576329932e-06,0.003379571594215405,2.052438217569692e-06,,,,,,,,,,
LRa01_grain_27,0.007108259894142017,3.9997649953166535e-06,0.0007450187782439688,1.3328981220879995e-06,,,0.3598670872236748,1.2016244604383762e-05,0.0009972562807214827,1.3833846792429885e-06,,,0.0012012177752004243,1.9869690023178904e-06,,,0.6088081140796274,1.3025384943394377e-05,,,,,0.01504136956256194,3.841119883440709e-06,,,0.005880651143270378,2.2837732433116684e-06,0.00035102526255750827,2.1613122955245745e-06,,,,,,,,,,
LRa01_grain_28,0.002497040704831841,4.082840667002076e-06,0.0003824113294891152,1.393606378943701e-06,,,0.3881534028349033,1.2629836753832027e-05,,,,,,,,,0.5993398867879841,1.3214507378370662e-05,,,,,0.008641058442710675,4.108519364390343e-06,,,0.0003843488629998507,1.1820726312656367e-06,0.0006018510370810337,1.105500112571923e-06,,,,,,,,,,
LRa01_grain_29,0.0032576498931543465,1.7342925885885793e-06,,,,,0.12148627046049984,8.253071337327557e-06,0.0016065259806030893,1.1864847261510013e-06,,,,,,,0.6711033321447285,1.8209988942946348e-05,,,,,0.006255230924396604,1.6422345358021196e-06,,,0.19629099059661761,1.1305411890527486e-05,,,,,,,,,,,,
LRa01_grain_30,0.004923357769307679,4.279627103807465e-06,0.0003939050667161482,1.4343784052692835e-06,,,0.3899181666225126,1.2967084567001869e-05,0.0003231857228332498,1.5040148528477925e-06,,,0.0006917133433652391,2.103302521040435e-06,,,0.5940651419985795,1.3829247046315082e-05,,,,,0.007881038364342008,4.114978744435102e-06,,,0.0011216240727788093,1.2176789822889206e-06,0.0006818670395647571,1.1340196649690451e-06,,,,,,,,,,
LRa01_grain_31,0.005834016424937593,4.167517407746637e-06,0.0006035638437106085,1.3997569282998469e-06,,,0.3588778973195057,1.2072471993450697e-05,,,,,,,,,0.6219709949813274,1.2948713724147256e-05,,,0.00358398677299369,1.7206312127312383e-06,0.008841059359188443,3.8091685601115146e-06,,,,,,,,,,,0.0002884812983365419,1.2107714837411874e-06,,,,
LRa01_grain_32,0.007005539665892736,4.12748922084811e-06,0.0010822901480187018,1.4172617675445127e-06,0.00043876974613757044,1.6332417658369525e-06,0.3652556782756915,1.2260006952803697e-05,0.0007922498061340758,1.446650302715555e-06,,,0.0016948524336567947,2.078802286988843e-06,,,0.6000062195127523,1.3424649068624029e-05,,,,,0.017096690325322825,4.023148643063224e-06,,,0.006077707739111088,2.3622231319870523e-06,0.0005500023472822857,2.2408034289521497e-06,,,,,,,,,,
LRa01_grain_33,0.009214382395328588,3.950093293557228e-06,0.0015895802766519905,1.3810482350708604e-06,,,0.3606738876550824,1.2103743017602605e-05,0.0012404314886972682,1.3947122352344977e-06,,,0.0009926218710130435,2.0240532602299026e-06,,,0.6002180173146424,1.3136270349336323e-05,,,,,0.018889153596324034,3.9252137184018885e-06,,,0.006650660752003502,2.3410669862345513e-06,0.0005312646502567659,2.1431922260024636e-06,,,,,,,,,,
LRa01_grain_34,0.003550717292539762,4.171094693851831e-06,0.0006181447591097745,1.399955366330094e-06,0.0003491101019664511,1.5830343181704437e-06,0.38077444392210946,1.2639665204564431e-05,,,,,0.0015761603218036933,2.019997654612024e-06,,,0.599330524168708,1.3456881291253398e-05,,,,,0.012770931342768788,3.967421002952084e-06,,,,,0.0010299680909940385,1.0913183070389799e-06,,,,,,,,,,
LRa01_grain_35,,,,,,,0.39750817425437934,1.2967617607103507e-05,,,,,,,,,0.6000204124393996,1.3139209216896768e-05,,,,,0.0018856986054895017,1.980092548378911e-06,,,0.0005857147007314805,1.1765412281500694e-06,,,,,,,,,,,,
LRa01_grain_36,0.008879122684448125,4.134032526051972e-06,0.0013774405419964976,1.4102160376048913e-06,,,0.35539184849276734,1.2123730909637409e-05,0.00039242223120612105,1.4171818459332574e-06,,,0.0017324684606712978,2.0418448488358044e-06,,,0.6023553448867827,1.3343891334755887e-05,0.0005902904168382717,1.7887407812883257e-06,,,0.023178567966562053,3.88417927888167e-06,,,0.00519452806156456,2.322634200023085e-06,0.0009079662571630471,2.2535703445667378e-06,,,,,,,,,,
LRa01_grain_37,0.002006036839298719,3.990227816702337e-06,0.00044841904071495667,1.3562514454183214e-06,,,0.3581567377716098,1.3172124882893184e-05,,,,,,,,,0.6091456601089514,1.4286574024799765e-05,,,,,0.0038495792962130486,1.9521086494575992e-06,,,0.02089369631012733,2.3420980248238696e-06,0.0007060024765327938,2.1525817998612763e-06,,,,,,,0.004793868156551862,2.1177233885684504e-06,,
LRa01_grain_38,0.006286046690072036,3.812918289657595e-06,0.00027767707502905533,1.275479070144598e-06,0.0003134537945661124,1.4279395122252084e-06,0.290670366945561,1.2006096397535003e-05,0.00028621983764672097,1.272527657901392e-06,,,0.00187363328361314,1.8863789274796086e-06,,,0.6339290122260475,1.4794752044552632e-05,,,,,0.001089348551442119,1.8049343106068811e-06,,,0.06363615757803473,4.686134909787445e-06,0.0016380840179876053,1.9935206553845133e-06,,,,,,,,,,
LRa01_grain_39,0.008020652026950093,4.0220636304333e-06,0.0024001189074719306,1.3707291628362525e-06,,,0.36172002282874294,1.1914847343461772e-05,0.00030529667304622166,1.3674411128050007e-06,,,,,,,0.6153183860390724,1.2743824425021989e-05,0.0010680794910281162,1.7426581089814972e-06,0.0030965792874427843,1.729116684832746e-06,0.006739357662492753,3.868795536974105e-06,,,0.000564575581111286,1.1519119376331776e-06,0.000766931502641365,1.1002623550065287e-06,,,,,,,,,,
LRa01_grain_40,0.015692453598430953,3.588914951964779e-06,0.0005471187361696277,1.2241448545005085e-06,,,0.3022054923990886,1.1027783488660444e-05,0.0005613857340417306,1.2920542285985879e-06,0.015037768306639995,4.112950011076342e-06,0.0013039536303935749,1.8382593825572997e-06,,,0.6310054821977845,1.2935039450148308e-05,,,,,0.024371167581051362,3.5964432268047362e-06,,,0.008845264450463458,2.0855384308661916e-06,0.0004299133659361748,1.942744661553691e-06,,,,,,,,,,
LRa01_grain_41,0.008155155287416699,4.084700210170361e-06,0.0015795182997363118,1.3729728060493734e-06,,,0.35302065921330816,1.1985596775938292e-05,,,,,0.004608736898212378,2.0639219749309893e-06,,,0.6111909019919646,1.2944707383408546e-05,0.0010696197208638221,1.7532374282467367e-06,,,0.018794146522695284,3.916449417463751e-06,,,0.0006933921988764959,1.1472182216583315e-06,0.0008878698669262839,1.0797858773245946e-06,,,,,,,,,,
LRa01_grain_42,0.002070394880596733,4.210547193895721e-06,,,,,0.39550889706642195,1.3070620245923492e-05,0.0005547840479545762,1.4456238582275881e-06,,,,,,,0.5962386016217582,1.348538357822718e-05,,,,,0.0030958231164554717,2.0016786954354767e-06,,,0.0025314992668132594,1.1813349216680659e-06,,,,,,,,,,,,
LRa01_grain_43,0.008576182402407094,4.289573895186888e-06,0.0005697919047067704,1.4811107452091574e-06,,,0.3892870575723095,1.3568143419932458e-05,0.0018371381928029597,1.4954069186270951e-06,,,0.0011261036592665338,2.14989215332106e-06,,,0.5752049627303415,1.4616964282228617e-05,,,,,0.017985261790830667,4.2559201497616685e-06,,,0.004901720405731826,2.520896291112038e-06,0.0005117813416030344,1.1598523759113397e-06,,,,,,,,,,
LRa01_grain_44,0.0006986249930579182,2.0810875674491153e-06,,,,,0.40372800636368555,1.1797652984578322e-05,0.0003208187361000197,1.462790379983731e-06,,,,,,,0.5932369124083433,1.1955409778552985e-05,,,,,0.0020156374988132644,2.0584893469556996e-06,,,,,,,,,,,,,,,,
LRa01_grain_45,0.0009314474741312482,4.2548144076261765e-06,,,,,0.4049177879708739,1.3182722326128686e-05,,,,,,,,,0.5920383436216036,1.3403577130206669e-05,,,,,0.0010043535006360664,2.0424377312136915e-06,,,,,0.0011080674327551456,1.1159625561393241e-06,,,,,,,,,,
LRa01_grain_46,0.004574026181553013,4.261297559112521e-06,,,0.0030479268931676534,1.5864196758231922e-06,0.38297848802853074,1.2623370223584563e-05,,,,,,,,,0.6019934521685834,1.321763220791059e-05,,,,,0.000550200585699507,2.0043566763008206e-06,,,0.006128154294211003,2.3734752126003237e-06,0.0007277518482546307,2.147018906716182e-06,,,,,,,,,,
LRa01_grain_47,0.010272310044568205,3.6578190138489424e-06,0.0005480035162487019,1.2396689405556154e-06,,,0.3254255039595127,1.1209255215386135e-05,0.0003504011655473748,1.2717664479636742e-06,,,0.0007992332568869855,1.8042601044920465e-06,,,0.6418189538777587,1.232144339757269e-05,,,,,0.016119213977989943,3.5926351717709744e-06,,,0.004180466015914646,2.0815716604801692e-06,0.00048591418557278993,1.9866720884773703e-06,,,,,,,,,,
LRa01_grain_48,0.00109632802172422,4.0381977500843605e-06,,,,,0.3719550529419739,1.2074973372041673e-05,,,,,,,,,0.619381648250842,1.24306478396891e-05,,,0.0010188206994028765,1.7004594151503754e-06,0.006024231795588151,3.813993417097175e-06,,,,,0.000523918290468722,1.0884768498239983e-06,,,,,,,,,,
LRa01_grain_49,0.0022090804323851043,4.088798114853041e-06,,,,,0.3537159534936948,1.2886037616832114e-05,,,0.010305334215975888,4.5946642644316245e-06,0.0018434594839964358,1.9300333249120977e-06,,,0.6046636275189208,1.433003249987412e-05,,,,,0.0006376623240860945,1.921203597817229e-06,,,0.026098337105232034,2.3770550444665873e-06,0.0005265454257089793,2.114113585847448e-06,,,,,,,,,,
